"MEDIUM","FABRIC","TECHNIQUE","FORM","SUB-FORM","START_DATE","END_DATE","PAINTER","POTTER","SUBJECT_ADDITIONAL","LOCATION_COUNTRY","LOCATION_CITY","COLLECTION_NAME","COLLECTION_ID","PROVENIENCE","modified","local_unique_identifier","TRENDALL_ID","IMAGE_SERIES","side_A_identifier","SCENE_TYPE_A","MUSICAL_SCENE_TYPE_A","CAT_DESCRIPTION_A","SIDE_A_DETAILS","SIDE_A_INSTRUMENTS_AND_NUMBERS","SIDE_A_PERFORMERS","SIDE_A_PERFORMER_LOCATION","SIDE_A_PERFORMER_ACTION","SIDE_A_NUMBER_OF_FIGURES","SIDE_A_COMPOSITION","side_B_identifier","SCENE_TYPE_B","MUSICAL_SCENE_TYPE_B","CAT_DESCRIPTION_B","SIDE_B_DETAILS","SIDE_B_INSTRUMENTS_AND_NUMBERS","SIDE_B_PERFORMERS","SIDE_B_PERFORMER_LOCATION","SIDE_B_PERFORMER_ACTION","SIDE_B_NUMBER_OF_FIGURES","SIDE_B_COMPOSITION","IMAGE_IDS","NOTES","PUBLICATION","CATEGORY_1","CATEGORY_2","RVAp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0430","-0410","Painter of the Berlin Dancing Girl",,,,"Taranto","MARTA",,"Rutigliano","2017-02-20T22:30:00-06:00","01-01a","01.01a",5977,"17b12dfd-7e0d-41d3-a3e9-e22ffc9b27c0","DANCING","DANCING(AU), DANCING(TYM)","woman dancing and playing aulos, youth dancing with tympanon","Auletrix (Aulos) dancing, with dancing male (frontal) with tambourine","1_(AU),1_(TYM)","F(AU),M(TYM)","L(AU),R(TYM)","DANCING(AU),DANCING(TYM)","1_F,1_M","SINGLE","be10a1dd-3a50-44ab-b9ef-d79d3cdfa0d9","MANTLE FIGURES",,"mantle figures","Two male mantle figures, facing one another, one with frontal body",,,,,"2_M","SINGLE","IMAG5977.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0370","Schiller Painter",,,,"Brusuglio","Private Collection",16,,"2017-02-20T22:30:00-06:00","04-10a","04.10a",6352,"8bc5ff2b-8a59-4fcb-a667-3756587eb966","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A young satyr, frontal, moves R carrying a kalathos behind him and a torch in front, then a youth, frontal with drapery over arms, holding a thyrsos and tympanon, facing L and moving R, stones on the ground","A young satyr, frontal, moves R carrying a kalathos behind him and a torch in front, then a youth, frontal with drapery over arms, holding a thyrsos and tympanon, facing L and moving R, stones on the ground","1_(TYM)","M(TYM)","C(TYM)","WALKING(TYM)","1_M,1_S","SINGLE","8bf80243-72f0-4c49-9b34-5d5cc9a4fde8","MANTLE FIGURES",,"Two mantle figures face one another, L with a walking stick, jumping weights above, R extending a hand to L, stele in centre","Two mantle figures face one another, L with a walking stick, jumping weights above, R extending a hand to L, stele in centre",,,,,"2_M","SINGLE","IMAG6352.jpg",,,"DIO",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0365","Long Overfalls Group",,,,"London","Market (Charles Ede)",8998,,"2017-02-20T22:30:00-06:00","04-110a","04.110a",6469,"6b452931-61f4-4472-b61e-caa10905442c","DINING (DIONYSIAC)","DINING (DIONYSIAC)(TYM)","Woman facing R with tambourine raised in L hand and kalathos in R, reclining torso-nude youth with wreath extending phiale to L","Woman facing R with tambourine raised in L hand and kalathos in R, reclining torso-nude youth with wreath extending phiale to L","1_(TYM)","F(TYM)","L(TYM)","WALKING(TYM)","1_F,1_M","SINGLE","b906c23f-e540-4478-aab6-dc3d46d70553","MANTLE FIGURES",,"Two mantle figures facing one another, both with sticks","Two mantle figures facing one another, both with sticks",,,,,"2_M","SINGLE","IMAG6469.jpg",,,"DIO",,"RVAp Supplement I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0365","Long Overfalls Group",,,,"St. Germain-en-Laye","Market","15.01.89",,"2017-02-20T22:30:00-06:00","04-110e","04.110e",6470,"556691a1-76ec-454f-9815-ddcb26f4d2bc","DINING (DIONYSIAC)","DINING (DIONYSIAC)(TYM)","Woman facing R with tambourine raised in L hand and oinochoe in R, reclining torso-nude youth with wreath extending kantharos to L and holding thyrsos","Woman facing R with tambourine raised in L hand and oinochoe in R, reclining torso-nude youth with wreath extending kantharos to L and holding thyrsos","1_(TYM)","F(TYM)","L(TYM)","STANDING(TYM)","1_F,1_M","SINGLE","d32d421d-addd-4772-89da-43f01096aec2","MANTLE FIGURES",,"Two mantle figures","Two mantle figures",,,,,"2_M","SINGLE","IMAG6470.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0365","Long Overfalls Group",,,,"San Antonio","Museum of Art","82-177G(17) D401",,"2017-02-20T22:30:00-06:00","04-112a","04.112a","6472-73","faae94e7-04ba-4a0a-ae0f-0f28c93c4221","SINGLE_FIGURE","SINGLE_FIGURE(TYM)","A woman with long dress, hair in semi-wrap, and jewelry moves to R holding tambourine in L hand","A woman with long dress, hair in semi-wrap, and jewelry moves to R holding tambourine in L hand","1_(TYM)","F(TYM)","C(TYM)","WALKING(TYM)","1_F","SINGLE","5a26ea1b-c20a-40bf-a41f-e11ecd016aa9","SINGLE_FIGURE",,"A bearded satyr with ivy-crown moves L, looks R, carries phiale in R hand and stretches wreath back in L","A bearded satyr with ivy-crown moves L, looks R, carries phiale in R hand and stretches wreath back in L",,,,,"1_S","SINGLE","IMAG6472.jpg, IMAG6473.jpg",,,"SGL",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0365","Calvet Subgroup of the Long Overfalls Group",,,,"Freiburg","Market (Puehze)",,,"2017-02-20T22:30:00-06:00","04-119a","04.119a",6494,"939b0612-8135-4a28-865d-b6b488f2ad37","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","Woman facing R, with bracelets, beating tambourine held up in L hand following a young satyr with wreath in hair moving R, carrying torch and kalathos, looking down/L","Woman facing R, with bracelets, beating tambourine held up in L hand following a young satyr with wreath in hair moving R, carrying torch and kalathos, looking down/L","1_(TYM)","F(TYM)","L(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","acc226b5-0b39-4850-8a7e-e2947e729b28","MANTLE FIGURES",,"Two mantle figures facing one another with sticks to L, jumping weights above and centre","Two mantle figures facing one another with sticks to L, jumping weights above and centre",,,,,"2_M","SINGLE","IMAG6494.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0365","Calvet Subgroup of the Long Overfalls Group",,,,"Once Agrigento","Private Collection (Giudice)",622,,"2017-02-20T22:30:00-06:00","04-120a","04.120a",6498,"a81740be-1859-469e-af1d-a175c1c590e4","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","A young satyr moves L carrying a kalathos and torch and looking R at a woman moving L with billowing fabric and beating a raised tambourine","A young satyr moves L carrying a kalathos and torch and looking R at a woman moving L with billowing fabric and beating a raised tambourine","1_(TYM)","F(TYM)","R(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","10d488a9-f0b9-4cba-987b-14e76bafe384","NO PHOTO",,"???","???",,,,,,,"IMAG6498.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0365","Calvet Subgroup of the Long Overfalls Group",,,,"London","Wellcome Collection","A122633",,"2017-02-20T22:30:00-06:00","04-125a","04.125a","6502-03","0fb6792a-26eb-49b8-b2bc-b0646af55bde","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","Woman facing R with long dress and holding tambourine up behind her in R hand following a young satyr with drapery over L arm holding thyrsos, moving R and looking L","Woman facing R with long dress and holding tambourine up behind her in R hand following a young satyr with drapery over L arm holding thyrsos, moving R and looking L","1_(TYM)","F(TYM)","L(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","477f70dd-28b6-4ca8-80f6-8dccf160fbff","MANTLE FIGURES",,"Two mantle figures facing one another with sticks to L, jumping weights above and centre","Two mantle figures facing one another with sticks to L, jumping weights above and centre",,,,,"2_M","SINGLE","IMAG6502.jpg, IMAG6503.jpg",,,"DIO",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Volute","-0380","-0365","Subgroup of Ruvo 820 of the Long Overfalls Group",,,,"Bari","Market",,,"2017-02-20T22:30:00-06:00","04-140a","04.140a","6514-17","3938a63a-7254-4807-b971-469c1b5dc953","ATTENDANT",,"A nude youth faces R with wreath, stick, and drapery over arms, a Nike with wings spread extends a wreath down and left to the youth while holding a kalathos in the L hand, a cista below, another two youths ﾖ L nude and standing, R torso-nude and seated ﾖ pass a phiale from R to L","A nude youth faces R with wreath, stick, and drapery over arms, a Nike with wings spread extends a wreath down and left to the youth while holding a kalathos in the L hand, a cista below, another two youths ﾖ L nude and standing, R torso-nude and seated ﾖ pass a phiale from R to L",,,,,"3_M,1_N","SINGLE","f3ba7886-20f1-4caa-a025-47970533f9d2","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(AU), ATTENDANT (DIONYSIAC)(AU)","A woman, fully dressed and with hair pulled up in a semi-wrap, moves R, an eros with a cross-body strap flies R and places a branch-wreath on the head of a white-haired, bearded silen who steps up to present one of two aulos pipes to a seated, nude youth holding the other pipe and a stick with a pomegranate (?) on it, underneath a window to a temple-like superstructure, then a woman, seated R with fan, looks L while below a bearded silen kneels down to present a nicely-decorated skyphos (?) to a bearded and wreathed statue of a Herm with an erect phallus","A woman, fully dressed and with hair pulled up in a semi-wrap, moves R, an eros with a cross-body strap flies R and places a branch-wreath on the head of a white-haired, bearded silen who steps up to present one of two aulos pipes to a seated, nude youth holding the other pipe and a stick with a pomegranate (?) on it, underneath a window to a temple-like superstructure, then a woman, seated R with fan, looks L while below a bearded silen kneels down to present a nicely-decorated skyphos (?) to a bearded and wreathed statue of a Herm with an erect phallus","2_(AU)","S(AU),M(AU)","C(AU),C(AU)","LEANING(AU),SEATED(AU)","2_F,1_M,1_E,2_S","SINGLE","IMAG6514.jpg, IMAG6515.jpg, IMAG6516.jpg, IMAG6517.jpg",,,"DIO",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0365","Subgroup of Ruvo 820 of the Long Overfalls Group",,,,"France","Market","N95IC",,"2017-02-20T22:30:00-06:00","04-143a","04.143a",6524,"d6d95a2f-77df-4821-b7d6-ff6fa610e9ca","DINING (DIONYSIAC)","DINING (DIONYSIAC)(TYM), DINING (DIONYSIAC)(TYM)","Nude female with cross-body strap and hair in partial wrap with tambourine held behind her and [something, an oinochoe?] held in front moving R, tambourine with ribbons floating above centre, reclining, torso-nude male with wreath holding narthex and extending kantharos (?) to L, then a bearded silen facing L, wreathed, and placing hand on shoulder of nude youth","Nude female with cross-body strap and hair in partial wrap with tambourine held behind her and [something, an oinochoe?] held in front moving R, tambourine with ribbons floating above centre, reclining, torso-nude male with wreath holding narthex and extending kantharos (?) to L, then a bearded silen facing L, wreathed, and placing hand on shoulder of nude youth","2_(TYM)","F(TYM),N/A(TYM)","C(TYM),L(TYM)","STANDING(TYM),N/A(TYM)","1_F,1_M,1_S","SINGLE","ea8d2bdf-3b76-4e32-bbf3-d4fabf598ef1","MANTLE FIGURES",,"Three mantle figures, L 2 facing R, L with strigil, centre without attribute, R with stick","Three mantle figures, L 2 facing R, L with strigil, centre without attribute, R with stick",,,,,"3_M","SINGLE","IMAG6524.jpg",,,"DIO",,"RVAp Supplement I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0365","Bendis Painter",,,,"Basel","Market (M�nzen und Medaillen)",,,"2017-02-20T22:30:00-06:00","04-176a","04.176a","6558-62","adabe609-da76-4ced-9aef-5760f9a4af41","ATTENDANT (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM)","A woman in long dress faces R and holds up a tambourine with her L hand, in front of a seated nude youth with band in hair and thyrsos and theatrical mask","A woman in long dress faces R and holds up a tambourine with her L hand, in front of a seated nude youth with band in hair and thyrsos and theatrical mask","1_(TYM)","F(TYM)","C(TYM)","STANDING(TYM)","1_F,1_M","SINGLE","7c3ccd11-7c01-484e-b0be-02f2b9ec0b32","MANTLE FIGURES",,"Two mantle figures with sticks facing one another","Two mantle figures with sticks facing one another",,,,,"2_M","SINGLE","IMAG6558.jpg, IMAG6559.jpg, IMAG6560.jpg, IMAG6561.jpg, IMAG6562.jpg",,,"DIO",,"RVAp Supplement I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0365","Dioskouroi Painter",,,,"London","Market (Sotheby's)","12.12.88 33941-2",,"2017-02-20T22:30:00-06:00","04-188a1","04.188a1","6580-82","587d1e5b-7c6a-4941-9aa1-f4ba323af38f","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","Woman facing R with long dress and animal skin corset-esque thing with crown-like wreath moving R and holding upraised tambourine in L hand, stele, a young satyr with wreath in hair moving R, looking L, with torch in R hand and plate with offerings and two springs in L","Woman facing R with long dress and animal skin corset-esque thing with crown-like wreath moving R and holding upraised tambourine in L hand, stele, a young satyr with wreath in hair moving R, looking L, with torch in R hand and plate with offerings and two springs in L","1_(TYM)","F(TYM)","C(TYM)","WALKING(TYM)","1_F,1_M","SINGLE","1e64748a-2f51-4750-8919-fa88e994b568","MANTLE FIGURES",,"Two mantle figures facing one another, both with sticks, jumping weights above centre","Two mantle figures facing one another, both with sticks, jumping weights above centre",,,,,"2_M","SINGLE","IMAG6580.jpg, IMAG6581.jpg, IMAG6582.jpg",,,"DIO",,"RVAp I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0370","Schiller Painter",,,,"Seraing","Private Collection (F. L'Hoir)",230,,"2017-02-20T22:30:00-06:00","04-19a","04.19a",6362,"5a38f9c3-6bbb-4277-bd02-fd49630de27e","STANDING (DIONYSIAC)","STANDING (DIONYSIAC)(TYM)","Young satyr with fillet in hair, frontal, facing R with torch in L hand and white oinochoe behind in R, youth, frontal, with drapery over arms and elaborate fillet/hair looking L, holding thyrsos in L hand and rhyton against body in R, woman, with elaborate corset over long dress and crown, stepping onto a rock to the R, looking L, with banner in R hand and upraised tambourine in L, boukranion between centre and R figures","Young satyr with fillet in hair, frontal, facing R with torch in L hand and white oinochoe behind in R, youth, frontal, with drapery over arms and elaborate fillet/hair looking L, holding thyrsos in L hand and rhyton against body in R, woman, with elaborate corset over long dress and crown, stepping onto a rock to the R, looking L, with banner in R hand and upraised tambourine in L, boukranion between centre and R figures","1_(TYM)","F(TYM)","R(TYM)","STANDING(TYM)","1_F,1_M,1_S","SINGLE","c372fecf-0718-448f-bd5d-f18fd7066521","MANTLE FIGURES",,"Three mantle figures, L with stick behind, jumping weights and cross between heads, centre extending R arm to L","Three mantle figures, L with stick behind, jumping weights and cross between heads, centre extending R arm to L",,,,,"3_M","SINGLE","IMAG6362.jpg",,,"DIO",,"RVAp Supplement I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0365","York Group",,,,"New York","Market (Royal Athena Galleries)","HNH 24",,"2017-02-20T22:30:00-06:00","04-210b","04.210b","6610-13","06dfd7b3-3642-4d56-bd36-226d3aaafb40","ATTENDANT, MYTHOLOGICAL (?)","ATTENDANT(AU), ATTENDANT(CHYL), MYTHOLOGICAL (?)(AU), MYTHOLOGICAL (?)CHYL","A bearded satyr faces R and holds a wineskin or pipe bag in his lowered R hand and a set of auloi in his L (Marsyas?), a tree (laurel?) grows behind the knee of a youth with long hair, nude, seated facing L, holding chelys lyre by arm (shell-side shown) over some small stones and a palmette-like weed (Apollo?), a woman with short chiton, boots, hair entirely wrapped, jewelry, and two spears (Artemis) extends R arm with wreath over central nude figure's head","A bearded satyr faces R and holds a wineskin or pipe bag in his lowered R hand and a set of auloi in his L (Marsyas?), a tree (laurel?) grows behind the knee of a youth with long hair, nude, seated facing L, holding chelys lyre by arm (shell-side shown) over some small stones and a palmette-like weed (Apollo?), a woman with short chiton, boots, hair entirely wrapped, jewelry, and two spears (Artemis) extends R arm with wreath over central nude figure's head","1_(AU),1_(CHYL)","S(AU),M(CHYL)","L(AU),C(CHYL)","STANDING(AU),SEATED(CHYL)","1_F,1_M,1_S","SINGLE","cca5c8db-1908-4d80-8aff-83f66ad85006","MANTLE FIGURES",,"Three mantle figures with jumping weights between heads, central figure facing R and with stick, R figure with phi-wreath (?)","Three mantle figures with jumping weights between heads, central figure facing R and with stick, R figure with phi-wreath (?)",,,,,"3_M","SINGLE","IMAG6610.jpg, IMAG6611.jpg, IMAG6612.jpg, IMAG6613.jpg",,,"MTH",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0380","-0360","Eumenides Painter",,,,"Monopoli","Villa Meo-Evoli","L 48 (725/cat. 5)",,"2017-02-20T22:30:00-06:00","04-233a","04.233a",6648,"2d4d794e-dd5f-4552-8faf-69864325f7e2","PROCESSION (DIONYSIAC)","PROCESSION (DIONYSIAC)(TYM)","Young satyr with wreath in hair, frontal and moving R, with raised tambourine in his L hand, tendril, woman with rich drapery and hair pulled up looking L, moving R, holding a mirror (?) in her L hand","Young satyr with wreath in hair, frontal and moving R, with raised tambourine in his L hand, tendril, woman with rich drapery and hair pulled up looking L, moving R, holding a mirror (?) in her L hand","1_(TYM)","S(TYM)","C(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","76307c57-8cbe-4ba3-8376-01adb5600f00","MANTLE FIGURES",,"Two mantle figures facing one another, tendrils behind, R figure with stick, jumping weights in centre above","Two mantle figures facing one another, tendrils behind, R figure with stick, jumping weights in centre above",,,,,"2_M","SINGLE","IMAG6648.jpg",,,"DIO",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0375","-0365","related to the McDaniel Painter",,,,"Basel","Private Collection (H.A. Cahn)",1334,,"2017-02-20T22:30:00-06:00","04-254a","04.254a","6673-74","3551f265-2423-429c-adea-401fbe88e40d","DANCING","DANCING(TYM)","Fragment: next to a calyx krater with a bf youth holding a spear, a woman with swirling drapery dances L, looks R, and beats a tambourine; an Ionic column stands to the R","Fragment: next to a calyx krater with a bf youth holding a spear, a woman with swirling drapery dances L, looks R, and beats a tambourine; an Ionic column stands to the R","1_(TYM)","F(TYM)","C(TYM)","DANCING(TYM)","1_F","SINGLE","0a0fd403-7228-45ab-9eb9-da2ff58b1482",,,,,,,,,,,"IMAG6673.jpg, IMAG6674.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0360","-0350","Iris Painter",,,,"San Diego","Private Collection",,,"2017-02-20T22:30:00-06:00","04-262a","04.262a",6808,"d7445deb-f1a4-410e-9324-029d22676114","PROCESSION (? DIONYSIAC)","PROCESSION (? DIONYSIAC)(TYM)","Woman moving L and looking R with tambourine in upraised L hand, young satyr moving R and looking/gesturing L (taking tambourine?) with thyrsos in L hand","Woman moving L and looking R with tambourine in upraised L hand, young satyr moving R and looking/gesturing L (taking tambourine?) with thyrsos in L hand","1_(TYM)","F(TYM)","L(TYM)","WALKING(TYM)","1_F,1_S","SINGLE","0561e7a5-f0aa-4730-be8c-efe05dd6339a","MANTLE FIGURES",,"Two mantle figures face one another, L with stick","Two mantle figures face one another, L with stick",,,,,"2_M","SINGLE","IMAG6808.jpg",,,"DIO",,"RVAp Supplement I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
